,review_title,review_stars,review_date,review_body
479,Five Stars,5.0 out of 5 stars,"on September 11, 2017","These are great, light up the night, need to order 8 more!"
480,Three Stars,3.0 out of 5 stars,"on September 10, 2017",NOT REAL BRIGHT
481,So much light from such a tiny flashlight,5.0 out of 5 stars,"on September 9, 2017","Very happy with my purchase! They are tiny metalmagic flashlights as they illuminate so much light!!!Perfect feeling in your hand and great for kids as well! Three modes: bright light, refular light and strobing ligh."
482,Nice!,5.0 out of 5 stars,"on September 9, 2017",Pretty brigt for their size
483,smaller than expected,3.0 out of 5 stars,"on September 9, 2017",good lights and feel sturdy but way smaller than expected.
484,Excellent flashlight!,5.0 out of 5 stars,"on September 9, 2017",Excellent flashlight!  Love it.  Very bright.  Requires only one battery.  Would buy more if needed.
485,Drains battery fast but very bright and compact,5.0 out of 5 stars,"on September 9, 2017","A little bummed at how fast it's draining the battery, but it is very bright. Loving the bright and dim modes but kind of hating the strobe. I guess if you have a BYO strobe party it's cool or you have to defend yourself against a racoon, but otherwise it's another button you have to push to get to bright mode again"
486,Unreliable,1.0 out of 5 stars,"on September 8, 2017",These are totally unreliable. Most of the time they don't On when you need them to.
487,Five Stars,5.0 out of 5 stars,"on September 8, 2017",Great product.
488,A very good product,5.0 out of 5 stars,"on September 8, 2017","Incredible product for 9.99. I have rechargeable batteries and bought these because of hurricane Irma but the power save mode is much appreciated. It is very bright and the ability to focus the light if you need too is very helpful too. They are a little small (pocket sized) but they are quite strong. Like I said, incredible product for 9.99 ($5 each flashlight)"
489,These mini LED flashlights are the best! I have several in our RV,5.0 out of 5 stars,"on September 8, 2017",These mini LED flashlights are the best !  I have several in our RV.  I carry one in my purse and another one near the garage door in the kitchen.
490,Best frickin lil light at great price you can see ...,5.0 out of 5 stars,"on September 8, 2017",Best frickin lil light at great price you can see 300 feet in the dark I have bought over 20 of them . JUST AWESOME PRODUCT
491,Really Nice Flashlights...love them,5.0 out of 5 stars,"on September 7, 2017","Love these little lights!!  They are very well made, very nice, heavy duty flashlights.  I was extremely surprise at how nice they are.  Very happy with my purchase.  The light has different settings so that you can change how big a area to cover. Has a pocket clip.  Very Nice!!!"
492,"Decent flashlight, but mediocre design regarding the battery",3.0 out of 5 stars,"on September 7, 2017","Bought these to put in my hurricane preparedness kit. They are ok. They feel solid, and the brightness is fine. However, when I put in the battery and tightened the cap the light came on and stayed on despite depressing the button. I loosened the cap a bit and it worked properly, but it seems like a design flaw. Not the best flashlight I've purchased, but I got two for $9.00, so for the price they are ok."
493,Five Stars,5.0 out of 5 stars,"on September 7, 2017","Great product, well worth the money...."
494,"Based on the good reviews, I bought this pack of two flashlights ...",1.0 out of 5 stars,"on September 7, 2017","Based on the good reviews, I bought this pack of two flashlights in preparation for Hurricane Irma, as I live in Central Florida. One of the two in the pack is defective. The on/off switch does not work so that the light shines as soon as the battery is in and it cannot be turned off without taking out the battery."
495,... I thought it would be but it's still a great price for the amount of flashlights you,3.0 out of 5 stars,"on September 6, 2017",they are not as bright as I thought it would be but it's still a great price for the amount of flashlights you receive
496,Five Stars,5.0 out of 5 stars,"on September 6, 2017",good quality
497,Handy little flashlights,5.0 out of 5 stars,"on September 6, 2017","I wasn't expecting much out of these and bought them as a quick fix for a camping trip, but I ended up loving them and I'll use them for more than camping! It's great that they only take one AA battery and the light is still quite bright. The clip  is handy, and they feel much more durable than I was expecting."
498,Pleased,4.0 out of 5 stars,"on September 5, 2017",I was actually impressed with this item. Fit and finish were excellent. Would recomend to everyone
499,Do not buy!,1.0 out of 5 stars,"on September 5, 2017",Horrible lights!! The lights change modes with any bump of the flashlight. I cannot keep them on one mode without them changing modes from power saving to flashing to high beam. Every single bump or vibration will change modes and cause the lid to come off and the battery pop off! Cheap and not worth the money!
500,Five Stars,5.0 out of 5 stars,"on September 5, 2017","Great flashlight, especially for the price!"
501,Five Stars,5.0 out of 5 stars,"on September 5, 2017",Wonderful and very bright product for the price.
502,Five Stars,5.0 out of 5 stars,"on September 5, 2017",Great for the pocket and traveling
503,Big beam in small package,4.0 out of 5 stars,"on September 5, 2017",These are great little lights and put out a big adjustable magnified beam. They last about 3 years before switch or other problems develop but worth every bit of the money paid.
504,"The others are fine, but disappointing to have one be defective",1.0 out of 5 stars,"on September 4, 2017","One of the four flashlights doesn't work.  The others are fine, but disappointing to have one be defective.  Actually,a second one has stopped working.  I am going to see if I can contact the seller."
505,Very bright. Excellent product.,5.0 out of 5 stars,"on September 4, 2017",These little guys are super bright. I used when I went fishing and it illuminated all my surroundings. The zoom in  zoom out mode of these flashlights is excellent. I am very happy with this purchase and highly recommend it for anyone who is looking for a small flashlight.
506,Great lights,5.0 out of 5 stars,"on September 4, 2017","I swear i buy too many flashlights, even so, these are good lights for the price.  Bright enough for sure, and as compact as they are, easy enough to keep stored just about anywhere.I took one of these lights and attached it to the head of an old desk light i had that had stopped working.  Now, i have a great little spot light while working at my workbench."
507,Cheap / Broken - Do Not Buy,1.0 out of 5 stars,"on September 3, 2017","Very unhappy with these -- they feel cheap, and one looks like it's been damaged. And now I find out that I can't return them."
508,Five Stars,5.0 out of 5 stars,"on September 2, 2017","Great little flashlights, make good gifts.  Sturdy and provide bright light."
509,One Star,1.0 out of 5 stars,"on September 2, 2017",No returns and that's no good
510,Good deal,4.0 out of 5 stars,"on September 2, 2017",Shipped super fast. Works great. Recommend
511,Four Stars,4.0 out of 5 stars,"on September 2, 2017",Good flashlight for a price.
512,Small flashlights with okay light.,3.0 out of 5 stars,"on September 2, 2017",Small flashlights with okay light.  Not something I'd use except maybe to find my way to the bathroom in the middle of the night
513,BE AWARE--NO RETURN,1.0 out of 5 stars,"on September 2, 2017","I ordered these last week and after putting a battery in the first one thought it seemed like a good product, especially liking the small size.  I tried putting a battery in the second one and it will not close.  Apparently the grooves are stripped so it will not hold the end which secures the battery.  I tried to return and today discovered they are NOT ELIGIBLE FOR RETURN so I have one flashlight instead of two.  I am wondering how long this one will last."
514,Solid feel.,4.0 out of 5 stars,"on September 2, 2017","These lights have a nice, solid feel to them.  I like'em. I have not used them much so I can't comment on the operational quality.  All too often, cheap flashlights tend to start having problems with the on/off buttons or you have to smack them to get the light to turn on.  We'll see how these hold up."
515,Worth it,5.0 out of 5 stars,"on September 1, 2017",Nice little flashlight. A lot of light for something this size. Definitely worth the price.
516,Initial Quality Issues,4.0 out of 5 stars,"on September 1, 2017","One of the flashlights worked great right out of the box. The second light had an issue with the focusing collar. Extending the collar took a greater amount of effort over the first one and it snapped back upon releasing it. If there's an o-ring inside, it's too snug and is creating vacuum on extension. It doesn't snap back all the way leaving about one-eighth inch gap. The only way I could retract it all the way was by rotating the collar as I pressed down and as I pulled up. Eventually I could fully extend it and retract it with no issues. The same flashlight had a short issue with the switch. One day upon pressing the on-off button it flashed on momentarily then remained off. Pushing down on the button had no effect and the switch would not lock in position. It wouldn't even rotate to the next position. I Removed the switch portion from the main body and tapped it on a table and tried pressing again. No change. I eventually screwed the switch back figuring that it was broken. After screwing it back on I tried  pushing the button one last time. It worked again! Probably some debris inside the switch worked free. I was going to ask the seller for a new switch as the problem could occur again at some inconvenient future time."
517,Five Stars,5.0 out of 5 stars,"on September 1, 2017",two small flashlights that light things you point at.
518,Love them,4.0 out of 5 stars,"on September 1, 2017",They work great.
519,Four Stars,4.0 out of 5 stars,"on September 1, 2017",Handy little things to have around the house and in the car. Very bright.
520,Great price on this two pack,5.0 out of 5 stars,"on September 1, 2017",these babies are bright and do not really go through the batteries. Great price on this two pack.
521,Nice small and handy flashlights,5.0 out of 5 stars,"on September 1, 2017","Nice small and handy flashlights.  I kept one myself (always in my pocket), gave one to my wife and one to my grown-up son, and am keeping one in my car. Will be handy during very likely upcoming (now as the temperature has hit 100F) power outage and soon approaching Fall season's power outages."
522,Bargain LED Flashlight.,5.0 out of 5 stars,"on September 1, 2017",For $4.50? This is nuts. One for each car.
523,Handy lil light,5.0 out of 5 stars,"on September 1, 2017",I got them today n love them. Small n handy. I put one in my daughters car
524,Flashlights are ok better than I expected can't really beat 2 flashlights for ...,1.0 out of 5 stars,"on September 1, 2017",Flashlights are ok better than I expected can't really beat 2 flashlights for the price only had for a few days but so far so good.2nd review haven't had the flash lights longs and starting to not work thought was good first 2 weeks then work half the time
525,Five Stars,5.0 out of 5 stars,"on August 31, 2017",These are great. Experienced a power outage. We're very helpful.
526,Five Stars,5.0 out of 5 stars,"on August 31, 2017",A must for everyone. Works very well
527,Not a good product!,1.0 out of 5 stars,"on August 31, 2017",They aren't very bright and only turn on half the time. Don't waste your money.
528,You get what you pay for,1.0 out of 5 stars,"on August 30, 2017","One of them, the threads holding the battery cap in, stripped the first time that I took it off."
529,"one is great, one is not!",4.0 out of 5 stars,"on August 30, 2017",Received mine.  One of them is working great and very bright. One of them is not :( ... can I return only one of them?
530,Five Stars,5.0 out of 5 stars,"on August 30, 2017",Took these camping and they are fantastic. Could see stuff 10 campsites down!
531,Fairly Good Lights for the money!,4.0 out of 5 stars,"on August 30, 2017","Good lights, overall. I do have a couple complaints. But, nothing serious. 1)You can't turn off the 'emergency flashing light' function. Every other time you turn it on, it's on strobe. You have to turn it off and back on to get back to the regular light. There's no switch to shut that part off. 2)The barrel gets really hot after 4-5 minutes. Not burning your hand hot. But, it's not really comfortable after holding it 15-20 minutes. Other than those things, they're great lights. Even with my complaints, I use them almost daily. And, I would recommend them. They're cheap and affordable lights. And, you don't get everything you want on the cheaper economy priced stuff."
532,Good for dealing with emergencies,5.0 out of 5 stars,"on August 29, 2017","These work even when repeatedly submerged under water about 12"" deep.  Good for dealing with emergencies, floods, surf fishing..."
533,"Not great, but worth the price.",4.0 out of 5 stars,"on August 29, 2017","These flashlights aren't as bright as I expected, but they work. I don't really like how each press of the power button cycles through the three settings (bright, dim, flashing). When I press the power, I expect it to always start on the bright setting, but it doesn't. It goes to whatever setting was next in the rotation. It's not a big deal, but it's a little annoying.I would give these 3 stars, but the good price point bumps it up to 4. I didn't pay much for these, so they're mostly worth the price. I have another small flashlight I much prefer, but it was also a lot more expensive."
534,One for the price of two,1.0 out of 5 stars,"on August 29, 2017","Opened the box, grabbed one of the flashlights, twisted the top off, placed the battery.  Seemed to work pretty good.  Then, I grabbed the other flashlight, twisted the... twisted the stuck top, pull the top, WD40 the top, twist the top while holding the body with pliers, threw in trash.  The top was welded on and stripped so badly there was nothing I could do to open it and place the battery.  If you're going to seal it shut, at least provide the battery.  Ridiculous."
535,Five Stars,5.0 out of 5 stars,"on August 29, 2017",These are amazingly good little flashlights.  Ten stars for the set!
536,Very bright,5.0 out of 5 stars,"on August 29, 2017","These flashlights are amazing. I have a surefire tactical flashlight that cost over $100, and these flashlights are just as good or even better than my other flashlight. I think these are a great addition to any emergency or duty bag."
537,It works great.,5.0 out of 5 stars,"on August 29, 2017",2/$3.91 What a steal. It works great.
538,DONT BUY!!!,1.0 out of 5 stars,"on August 29, 2017",Don't buy these little flashlights. When I got them one of the button on the back of the flashlight doesn't work and this product did not allow returns.
539,Three Stars,3.0 out of 5 stars,"on August 28, 2017","Fair value, very cheap and functional."
540,good for the vehicle,3.0 out of 5 stars,"on August 28, 2017","Work well, good for the vehicle."
541,My husband loved these. He had bought the traclight that is ...,5.0 out of 5 stars,"on August 28, 2017",My husband loved these. He had bought the traclight that is shown on tv and compared these and one of those. He says that these work as good as the traclight. The best part for him was that he didn't need to spend much to get a good flashlight
542,Ordered For Me But Husband & Kids Took Them,5.0 out of 5 stars,"on August 28, 2017",I had to fight my husband and children for these lol. They are very bright and the clip makes it easy to store  on a pocket shirt or pants pocket.
543,Outstanding buy for the price,5.0 out of 5 stars,"on August 28, 2017","After a power outage, I decided we needed more flashlights available. The cheap 9 LED flashlights just didn't cut it and it was a lot of trouble having to insert three batteries into the flashlight cartridge. I have only tried out one Rockbird but the results were good. It isn't the most powerful flashlight around but it does the job. It puts out plenty of light and inserting one AA battery is very easy. For general use, it is a very good flashlight. My only con is that it is black and hard to find in the dark and in dark drawers. Wish I was able to get them in silver."
544,"One works, ones detective.",2.0 out of 5 stars,"on August 26, 2017","One came damaged.... it only strobes no matter what we do. I was unable to return them. Otherwise, they're good quality"
545,Five Stars,5.0 out of 5 stars,"on August 26, 2017",really good
546,Follow the light,4.0 out of 5 stars,"on August 25, 2017",Perfect size for purse or glove box. Great for carrying on night walks. Would give 5 star but i prefer sa wrist strap added.
547,"One Bright, One Dim!",4.0 out of 5 stars,"on August 25, 2017",Handy little flashlights and I thought the clip would be great for for those times I don't happen to have pockets.  So far I found that the metal bar is so tight that I can't it to clip on any clothing and I am afraid to pry it open too far in case it snaps off.I also received one that was great and one that was significantly dimmer.  Can't blame the batteries as I switched them out with the same results.If they were both the same intensity I would rate them 5 stars.
548,Great Flashlight,5.0 out of 5 stars,"on August 25, 2017","Nice, durable flashlights that are surprisingly very bright. This was a great addition to my emergency pack."
549,im shocked,5.0 out of 5 stars,"on August 24, 2017","it is a bright,durable and cheap little light perfect for camping and the like.  i even used as an ice hammer when i forgot to close the lid on my ice chest and the top layer froze solid.  still works btw"
550,Solid little light.,5.0 out of 5 stars,"on August 24, 2017","Bright, well built, handy little flashlights.  Easy to carry in one's pocket.  Like that they only need a single AA battery."
551,Five Stars,5.0 out of 5 stars,"on August 24, 2017",Good quality for the price.  Feel sturdy.
552,Don't waste your money on flash lights that take AAA batteries,5.0 out of 5 stars,"on August 22, 2017",Incredibly bright! Don't waste your money on flash lights that take AAA batteries. These take just
553,Great little lights.  Strong light.,5.0 out of 5 stars,"on August 22, 2017",Excellent.  Just what I needed.
554,Pretty good,4.0 out of 5 stars,"on August 22, 2017",One is really dim. It works though.
555,Five Stars,5.0 out of 5 stars,"on August 22, 2017",kinda small but will update when we go camping this thursday!
556,Thank you,5.0 out of 5 stars,"on August 22, 2017",Thank you very much.
557,Very good flashlights only problem I have is that one of ...,3.0 out of 5 stars,"on August 22, 2017",Very good flashlights only problem I have is that one of them will It open yo put a battery in.
558,Great item as expected,5.0 out of 5 stars,"on August 21, 2017",Great item as expected
559,Five Stars,5.0 out of 5 stars,"on August 21, 2017",I like it
560,Fantastic Flashlights!!!,5.0 out of 5 stars,"on August 21, 2017","I was a little skeptical when I saw these because I got them on a super sale, but I would pay full price for these all.day.long. I have bought SEVERAL different flashlights and tactical light, and these so far have been my favorite!"
561,Five Stars,5.0 out of 5 stars,"on August 21, 2017",Great light
562,Review  on bockbirdes LED  flashlight A 100 mini superbright,3.0 out of 5 stars,"on August 20, 2017",A OK flashlight for the price good for  fishing  hunting and outdoor activities  Like the fact that it's  made with a metal material  very bright  Love the belt clip  Good product
563,Five Stars,5.0 out of 5 stars,"on August 19, 2017",Great little flashlight. It works well and is very bright for its size.
564,Small but bright,5.0 out of 5 stars,"on August 19, 2017","Very bright, well made, I like that it only uses one battery.  Small enough to fit in my pocket.  I use it for dog walks at night.  It lights up the ground very well and has a decent light projection for being so some.  It was a very good buy."
565,Bright LED Flashlight,5.0 out of 5 stars,"on August 18, 2017",The lights are great LED lights. They came in handy during a recent camping trip and a late night going trip. Great Bargain!!
566,Don't waste your money,1.0 out of 5 stars,"on August 18, 2017",These things are junk. They work for about 2 minutes and then they die. Not battery dead just dead. Don't waste your money
567,Four Stars,4.0 out of 5 stars,"on August 18, 2017",nlce flashligh like the fact aa battery
568,Great flash lights Are very bright and durable Small which ...,5.0 out of 5 stars,"on August 18, 2017","Great flash lightsAre very bright and durableSmall which makes it easy to carry around. Can keep it in your purse, car, bag, pocket, etc.good for anyone to use."
569,Five Stars,5.0 out of 5 stars,"on August 18, 2017",Great product
570,just like me: ),5.0 out of 5 stars,"on August 17, 2017",Small and powerful...just like me :)
571,Good deal,5.0 out of 5 stars,"on August 15, 2017",Great bright little flashlights!!!
572,Five Stars,5.0 out of 5 stars,"on August 15, 2017",I installed the batteries and they both worked great.
573,Five Stars,5.0 out of 5 stars,"on August 15, 2017",Great flashlight.  Great price!
574,Awesome flashlights!,5.0 out of 5 stars,"on August 15, 2017",Awesome flashlights!!! Small enough to carry with you without being a bother. Very bright. I love that they clip on your belt or pocket!
575,Absolute Garbage,1.0 out of 5 stars,"on August 14, 2017",I bought these  flashlights to keep in the glove box of both cars to use in case of an emergency.  They both failed only after using them several times.  The product is garbage and i threw both of them away.  Not even worth the hassle of packaging them back up to send back.  You get what you pay for I guess.
576,Five Stars,5.0 out of 5 stars,"on August 14, 2017",Nice light.
577,Dangerous,1.0 out of 5 stars,"on August 14, 2017","One worked fine but the other heated up to an unsafe temperature, hot enough we removed the battery and disposed of it. If we had left it much longer it could have been seriously bad news."
578,Five Stars,5.0 out of 5 stars,"on August 12, 2017",Great for the price!
579,Great flashlight,5.0 out of 5 stars,"on August 11, 2017",Excellent flashlight
580,Perfect little flashlights,5.0 out of 5 stars,"on August 11, 2017","These little guys are rugged, durable, functional, and easy to use.  Great purchase! Especially for the price, you cant go wrong."
581,Five Stars,5.0 out of 5 stars,"on August 10, 2017",Blinding light one battery love it
582,Three Stars,3.0 out of 5 stars,"on August 10, 2017",Not as expected
583,Five Stars,5.0 out of 5 stars,"on August 10, 2017",Nice little flashlights.
584,Five Stars,5.0 out of 5 stars,"on August 10, 2017",Love how compact it is- Gives off a bright beam
585,Very sad bout this,1.0 out of 5 stars,"on August 9, 2017",Was really excited for these lights. Poor quality the on/off button on one is failing it doesn't turn on and the others internals aren't holding together where it should slide to zoom very disappointed in this product.
586,Game changing flashlight,5.0 out of 5 stars,"on August 8, 2017","This flash light proves great things come in small packages. It's compact sleek metal design is stunning. It has 3 different light modes. The first is a broad normal shine, the second is a more concentrated light such as a spotlight, the third is a blinking emergency type light. It also has a convenient clip located on the side for carting on your bag or clothes. I am 100% satisfied with this purchase. I am glad I ordered the two pack because my husband has already taken one. It is a great gift for men and women. It is great for the hunter or fisherman in your life because of the long range it shines. You will not be disappointed."
587,"Ok for price, didn't last super long.",2.0 out of 5 stars,"on August 8, 2017",The flashlights haven't been very durable. The back button get's kind of finicky where you have to click it several times for it to turn back on.
588,Five Stars,5.0 out of 5 stars,"on August 8, 2017",Awesome Product works really good.
589,Great choice,5.0 out of 5 stars,"on August 7, 2017",Great product. Small thought it was bigger but great!
590,fantastic product.,5.0 out of 5 stars,"on August 7, 2017","For the price, fantastic product."
591,Five Stars,5.0 out of 5 stars,"on August 7, 2017",Awesome light and wicked bright
592,Five Stars,5.0 out of 5 stars,"on August 7, 2017","love the AA, bright, use it everyday"
593,Four Stars,4.0 out of 5 stars,"on August 7, 2017",Good
594,Not the brightest,4.0 out of 5 stars,"on August 7, 2017",Not as bright I thought it would have but works good.
595,"Small, Compact and Bright",5.0 out of 5 stars,"on August 7, 2017","Wow. What a great little flashlight. Very small and compact with a nice weight to it. Great solid construction. Use it when we walk the dogs at night and have them in each of our cars. The way this is constructed, even if you drop it, there’s no way to damage the glass. All you’d get is some dings and scratches on the body. The clip on the body is a nice touch. Plus you get the added benefit of getting 2."
596,The ability to focus the beam is a very nice feature. The tactical teeth on both sides are ...,5.0 out of 5 stars,"on August 7, 2017","For a 4 inch flashlight, this one packs a punch! It feels solid in your hand, but is not bulky when on your belt. It is very bright and has a long range. The ability to focus the beam is a very nice feature. The tactical teeth on both sides are not that sharp upon first look, but if used correctly would definitely hurt, especially if twisted upon contact. I have not tested the battery life or water resistance. In conclusion, I would agree that this is the best value all purpose flashlight."
597,Five Stars,5.0 out of 5 stars,"on August 6, 2017",Awesome little light that are zoomable and feel like quality
598,Excellent!,5.0 out of 5 stars,"on August 5, 2017",Small and bright!  Excellent!
599,Five Stars,5.0 out of 5 stars,"on August 5, 2017",Thought they would be larger but works good..
600,Five Stars,5.0 out of 5 stars,"on August 5, 2017",perfect
601,These LED Flashlights are so amazing an they last FOREVER,5.0 out of 5 stars,"on August 5, 2017",OMG;  who would buy regular flashlights anymore?  LED is the new bright light.... These LED Flashlights are so amazing an they last FOREVER!
602,Five Stars,5.0 out of 5 stars,"on August 5, 2017",Good product as described.
603,It appears to have good quality material,5.0 out of 5 stars,"on August 3, 2017","This flashlight is compact and it clips on to the hat, no need to hold it in my hand. The light is very bright and adjustable with the zoom in and zoom out. It appears to have good quality material. Highly recommended."
604,Quality - probably the best one made,5.0 out of 5 stars,"on August 3, 2017","Exactly as described, and more. Well engineered item, water resistant 100%. Super bright white beam. Battery easy to replace. I will buy again - these make excellent gifts for friends and family (just make sure you order them some AmazonBasic AA batteries too :-)"
605,Nifty little flashlights!,5.0 out of 5 stars,"on August 2, 2017",These are pretty nifty flashlights! They are super bright but still nice and small. They seem to be very well made.
606,For the price these are very nice and worth it,5.0 out of 5 stars,"on August 2, 2017",For the price these are very nice and worth it. They easily compete with my more expensive Fenix flashlights. I can't speak to battery life yet though. I am definitely happy so far with them. I will update this review if they break down or die quickly.
607,Great product,4.0 out of 5 stars,"on August 1, 2017","Not as powerful as I would have hoped but I got these things for like 5 bux on prime day so no complaints. Not gonna massively illuminate a path in a dark deserted forest for u, but does the job in the car, around the house and flashing cars walking the pupper"
608,Five Stars,5.0 out of 5 stars,"on August 1, 2017","i like this flashlight, its size and weight are perfect for its performance"
609,"Don't Think, Perfect High Quality Carry Ons",5.0 out of 5 stars,"on August 1, 2017","Bright as can be. Best survival kit addition. You should buy two of these sets. One for your back pack, one for you car, one for your apartment, and one for your travel bag. Seriously a great flashlight to carry along with you, everywhere. Very bright, focused and wide light adjustments, and durable!Buy buy buy! Ok Bye"
610,Four Stars,4.0 out of 5 stars,"on July 30, 2017",Compact and solid
611,Five Stars,5.0 out of 5 stars,"on July 30, 2017",Great little flashlights!
612,Nice lite for carrying or just extras in the glove box.,5.0 out of 5 stars,"on July 30, 2017","These are great... great size, excellent beam.  Used them while camping."
613,Two Stars,2.0 out of 5 stars,"on July 29, 2017",These are cheap knockoffs of a more quality product.  Not very bright.  Not worth the money.
614,You get what you pay for!,2.0 out of 5 stars,"on July 29, 2017","Used around 10 times, already stopped working, when you can get it to turn on it goes from high to low to flashing all by its self!"
615,Feel safe with these lights,4.0 out of 5 stars,"on July 29, 2017","I wish they had come with some instructions, but one can figure it out. Bright light, great for small places, like a car or purse, and easy to tuck ito a pocket for an evening walk."
616,Four Stars,4.0 out of 5 stars,"on July 29, 2017",good flashlight for the price. nice and bright. small size fits in pocket easily.
617,Four Stars,4.0 out of 5 stars,"on July 28, 2017",Good Deal.
618,Four Stars,4.0 out of 5 stars,"on July 28, 2017",It would've been nice if you could've adjusted the size of the light ? But still enjoy the light.
619,Five Stars,5.0 out of 5 stars,"on July 28, 2017",Awesome
620,"Ok so far.....had about 2 months.,",5.0 out of 5 stars,"on July 28, 2017",Nice - in past flash lights crapped out after a few months - corroded with white stuff inside...will see how these do..
621,Rockbirds LED Flashlight,5.0 out of 5 stars,"on July 28, 2017",Perfect size for evening walks!  Nice and bright for the size!
622,Five Stars,5.0 out of 5 stars,"on July 28, 2017",Great Flashlight
623,Don't work,1.0 out of 5 stars,"on July 28, 2017",They don't work.  I bought them for a trip and they don't work.  What a waste of money
624,A1,5.0 out of 5 stars,"on July 27, 2017",perfect
625,Five Stars,5.0 out of 5 stars,"on July 27, 2017",Great little flashlights!!!
626,Five Stars,5.0 out of 5 stars,"on July 27, 2017",very good
627,Got both light and was excited about them (from the ...,1.0 out of 5 stars,"on July 26, 2017",Got both light and was excited about them (from the description) one would not hold batteries because the threads were stripped. The other would not zoom/focus light the description stated it could 🤦🏻‍♂️ Very disappointing to say the least
628,Five Stars,5.0 out of 5 stars,"on July 26, 2017",Very good very good
629,Cool flashlights,5.0 out of 5 stars,"on July 26, 2017",Nice flashlights. Seem to be durable and perfect fit for a pocket.
630,Great buy,5.0 out of 5 stars,"on July 26, 2017",Bright light and inexpensive.
631,Small and very bt\right.,4.0 out of 5 stars,"on July 26, 2017",Small and very bt\right.
632,one star,1.0 out of 5 stars,"on July 26, 2017","Received July 1, 2017 & worked fine.  Now one is very dim and other will not work.  Very disappointed, please advise."
633,Five Stars,5.0 out of 5 stars,"on July 26, 2017","Good, sturdy, bright flashlight."
634,Buy in bulk,5.0 out of 5 stars,"on July 24, 2017",Never can have enough flashlights!
635,Four Stars,4.0 out of 5 stars,"on July 24, 2017","One out of 4 light was bad, other than that was ok."
636,came as a 2 pack one flashlight only turns on ...,1.0 out of 5 stars,"on July 24, 2017","came as a 2 pack one flashlight only turns on in dim mode, flash and high mode no longer work, was used on two or three times. The second one still works"
637,Five Stars,5.0 out of 5 stars,"on July 24, 2017",works great.
638,Five Stars,5.0 out of 5 stars,"on July 23, 2017",good
639,Three Stars,3.0 out of 5 stars,"on July 22, 2017",they did not come with any info.
640,Five Stars,5.0 out of 5 stars,"on July 22, 2017","Good size, great intensity"
641,Great for bedside service.,4.0 out of 5 stars,"on July 22, 2017",Excellent flashlights.
642,Four Stars,4.0 out of 5 stars,"on July 22, 2017",Great flashlight just wish you didn't have to cycle through the modes everytime.
643,Don't buy. Unreliable,1.0 out of 5 stars,"on July 22, 2017",One does not work.
644,Very Nice Flashlight(s),5.0 out of 5 stars,"on July 21, 2017",This small flashlight is small and shines very bight. Great deal for 2 Flashlights!
645,Five Stars,5.0 out of 5 stars,"on July 20, 2017","Great, powerful little flashlight that can focus its beam. Seems solid and sturdy."
646,Five Stars,5.0 out of 5 stars,"on July 20, 2017",Perfect size for my purse.
647,Five Stars,5.0 out of 5 stars,"on July 20, 2017",Excellent value.
648,Danger!Danger!,1.0 out of 5 stars,"on July 18, 2017",Flashlight would not turn off and almost burned my hand. It seems there is a short and the battery power is turned into heat in the handle!
649,Five Stars,5.0 out of 5 stars,"on July 18, 2017",they are very useful
650,Five Stars,5.0 out of 5 stars,"on July 18, 2017",Great Value
651,I like this flashlight. I recommend it.,5.0 out of 5 stars,"on July 18, 2017","I like this flashlight, they are very bright and focus adjustable. Compare with MINI MAGLITE, this is very good and save more using 1 AA battery compare with the other brands. I recommend it."
652,Rockbirds LED Flashlight,4.0 out of 5 stars,"on July 17, 2017",The light is super Bright for its size. I am not sure how long it last on 1 set of batteries yet. I wish it had a rechargeable battery option so I gave it a 4 star.
653,Poor quality.,2.0 out of 5 stars,"on July 16, 2017",one worked one did not work
654,Four Stars,4.0 out of 5 stars,"on July 16, 2017",good little and bright light
655,They're decent little lights,4.0 out of 5 stars,"on July 16, 2017",for the price its worth it. no batteries included.
656,Strobe - Light & etc...,5.0 out of 5 stars,"on July 15, 2017","10 bucks, 2 torches = yep , Yep ; YEP ! ! !this little torch is actually a flashlight as well :)sharp strong aluminum ;) with the weight a few coins...Quality ! @ ' chewing -gum ' "" Prices "" . . .Literally AwEsOmE ! ! !I got the twin pack, my only PROBLEM now is how do i justify buying  MORE when i have no need of any more of this Kool Lite ?/ Hugz ;)"
657,great gift for men and women,4.0 out of 5 stars,"on July 15, 2017",great gift for men and women. Battery stay fresh even in the trunk of a car. The end switch needs to be checked as sometimes they needed reassembled to work correctly
658,Five Stars,5.0 out of 5 stars,"on July 14, 2017",This is an incredibly cool flashlight.  Very powerful for the size.  Impressed with quality. Great deal!
659,Perfect size for dusk dog walking,5.0 out of 5 stars,"on July 13, 2017","I bought these in lightening deal not entirely realizing the compact size (my husband is a flashlight fanatic). Wow, was I ever excited to open these up and realizing they fit into my dog walking bag. It's also a nice compact size to stash in my center console. Needless to say, hubby hasn't gotten one finger on these flashlights. These are mine, all mine."
660,Pretty good,4.0 out of 5 stars,"on July 13, 2017",Good bang for the dollar.
661,Bright! Just what I wanted!,5.0 out of 5 stars,"on July 12, 2017","Great price for the same basic light I had purchased for a higher price from another vendor.  Excellent! Small, lightweight and light stream can be narrow or wide angle."
662,TERRIBLE,1.0 out of 5 stars,"on July 12, 2017",Complete junk.  Worked for like a day
663,Three Stars,3.0 out of 5 stars,"on July 12, 2017",they are cool
